record_id,canonical_name,capability_family,capability_areas,football_meaning_status,football_meaning,grain,grain_status,origin_kind,source_family,source_surface,source_resource,source_native_fields,transformation_kind,transformation_status,transformation_route,coverage_status,coverage_summary,seasons_observed,season_count,population,aggregation_status,aggregation_summary,temporal_state,information_available_as_of,major_limitations,likely_product_uses,rights_status,acquisition_classification,semantic_status,ura_exposure,route_status,attachment_verified
catalogue:pulselive:match:sample_payload:resources.lineups.headers.x-ratelimit-limit,resources.lineups.headers.x-ratelimit-limit,infrastructure,"[""infrastructure""]",ESTABLISHED,Acquisition or provenance metadata; not football performance evidence.,acquisition-metadata,CONDITIONAL,INFRASTRUCTURE,Premier League / PulseLive match centre,pulselive,match,"[""resources.lineups.headers.x-ratelimit-limit""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,NOT_APPLICABLE,Not an atomic football measure suitable for aggregation.,MATCH_EVENT_OR_RETRIEVAL_STATE,UNKNOWN,"[""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""infrastructure-only""]",REVIEW REQUIRED / DO NOT ASSUME REDISTRIBUTION RIGHTS,Direct Premier League / PulseLive snapshot acquisition preserved locally.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:pulselive:match:sample_payload:resources.lineups.headers.x-ratelimit-remaining,resources.lineups.headers.x-ratelimit-remaining,infrastructure,"[""infrastructure""]",ESTABLISHED,Acquisition or provenance metadata; not football performance evidence.,acquisition-metadata,CONDITIONAL,INFRASTRUCTURE,Premier League / PulseLive match centre,pulselive,match,"[""resources.lineups.headers.x-ratelimit-remaining""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,NOT_APPLICABLE,Not an atomic football measure suitable for aggregation.,MATCH_EVENT_OR_RETRIEVAL_STATE,UNKNOWN,"[""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""infrastructure-only""]",REVIEW REQUIRED / DO NOT ASSUME REDISTRIBUTION RIGHTS,Direct Premier League / PulseLive snapshot acquisition preserved locally.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:pulselive:match:sample_payload:resources.lineups.headers.x-ratelimit-reset,resources.lineups.headers.x-ratelimit-reset,infrastructure,"[""infrastructure""]",ESTABLISHED,Acquisition or provenance metadata; not football performance evidence.,acquisition-metadata,CONDITIONAL,INFRASTRUCTURE,Premier League / PulseLive match centre,pulselive,match,"[""resources.lineups.headers.x-ratelimit-reset""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,NOT_APPLICABLE,Not an atomic football measure suitable for aggregation.,MATCH_EVENT_OR_RETRIEVAL_STATE,UNKNOWN,"[""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""infrastructure-only""]",REVIEW REQUIRED / DO NOT ASSUME REDISTRIBUTION RIGHTS,Direct Premier League / PulseLive snapshot acquisition preserved locally.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:pulselive:match:sample_payload:resources.lineups.headers.x-request-id,resources.lineups.headers.x-request-id,infrastructure,"[""infrastructure""]",ESTABLISHED,Acquisition or provenance metadata; not football performance evidence.,acquisition-metadata,CONDITIONAL,INFRASTRUCTURE,Premier League / PulseLive match centre,pulselive,match,"[""resources.lineups.headers.x-request-id""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,NOT_APPLICABLE,Not an atomic football measure suitable for aggregation.,MATCH_EVENT_OR_RETRIEVAL_STATE,UNKNOWN,"[""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""infrastructure-only""]",REVIEW REQUIRED / DO NOT ASSUME REDISTRIBUTION RIGHTS,Direct Premier League / PulseLive snapshot acquisition preserved locally.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:pulselive:match:sample_payload:resources.lineups.payload,resources.lineups.payload,fixture,"[""fixture"",""context""]",REVIEW_REQUIRED,Source-native field 'resources.lineups.payload' associated with Match / tactical context; its exact provider definition has not been separately approved by FRL.,fixture-team-lineup,CONDITIONAL,SOURCE,Premier League / PulseLive match centre,pulselive,match,"[""resources.lineups.payload""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,NOT_APPLICABLE,Not an atomic football measure suitable for aggregation.,MATCH_EVENT_OR_RETRIEVAL_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Team Profile"",""Head-to-Head""]",REVIEW REQUIRED / DO NOT ASSUME REDISTRIBUTION RIGHTS,Direct Premier League / PulseLive snapshot acquisition preserved locally.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:pulselive:match:sample_payload:resources.lineups.payload.away_team,resources.lineups.payload.away_team,fixture,"[""fixture"",""context""]",REVIEW_REQUIRED,Source-native field 'resources.lineups.payload.away_team' associated with Match / tactical context; its exact provider definition has not been separately approved by FRL.,fixture-team-lineup,CONDITIONAL,SOURCE,Premier League / PulseLive match centre,pulselive,match,"[""resources.lineups.payload.away_team""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,NOT_APPLICABLE,Not an atomic football measure suitable for aggregation.,MATCH_EVENT_OR_RETRIEVAL_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Team Profile"",""Head-to-Head""]",REVIEW REQUIRED / DO NOT ASSUME REDISTRIBUTION RIGHTS,Direct Premier League / PulseLive snapshot acquisition preserved locally.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:pulselive:match:sample_payload:resources.lineups.payload.away_team.formation,resources.lineups.payload.away_team.formation,fixture,"[""fixture"",""context""]",REVIEW_REQUIRED,Source-native field 'resources.lineups.payload.away_team.formation' associated with Match / tactical context; its exact provider definition has not been separately approved by FRL.,fixture-team-lineup,CONDITIONAL,SOURCE,Premier League / PulseLive match centre,pulselive,match,"[""resources.lineups.payload.away_team.formation""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,NOT_APPLICABLE,Not an atomic football measure suitable for aggregation.,MATCH_EVENT_OR_RETRIEVAL_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Team Profile"",""Head-to-Head""]",REVIEW REQUIRED / DO NOT ASSUME REDISTRIBUTION RIGHTS,Direct Premier League / PulseLive snapshot acquisition preserved locally.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:pulselive:match:sample_payload:resources.lineups.payload.away_team.formation.formation,resources.lineups.payload.away_team.formation.formation,fixture,"[""fixture"",""context""]",REVIEW_REQUIRED,Source-native field 'resources.lineups.payload.away_team.formation.formation' associated with Match / tactical context; its exact provider definition has not been separately approved by FRL.,fixture-team-lineup,CONDITIONAL,SOURCE,Premier League / PulseLive match centre,pulselive,match,"[""resources.lineups.payload.away_team.formation.formation""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,NOT_APPLICABLE,Identity or contextual evidence; group/filter rather than sum.,MATCH_EVENT_OR_RETRIEVAL_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Team Profile"",""Head-to-Head""]",REVIEW REQUIRED / DO NOT ASSUME REDISTRIBUTION RIGHTS,Direct Premier League / PulseLive snapshot acquisition preserved locally.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:pulselive:match:sample_payload:resources.lineups.payload.away_team.formation.lineup,resources.lineups.payload.away_team.formation.lineup,fixture,"[""fixture"",""context""]",REVIEW_REQUIRED,Source-native field 'resources.lineups.payload.away_team.formation.lineup' associated with Match / tactical context; its exact provider definition has not been separately approved by FRL.,fixture-team-lineup,CONDITIONAL,SOURCE,Premier League / PulseLive match centre,pulselive,match,"[""resources.lineups.payload.away_team.formation.lineup""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,NOT_APPLICABLE,Not an atomic football measure suitable for aggregation.,MATCH_EVENT_OR_RETRIEVAL_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Team Profile"",""Head-to-Head""]",REVIEW REQUIRED / DO NOT ASSUME REDISTRIBUTION RIGHTS,Direct Premier League / PulseLive snapshot acquisition preserved locally.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:pulselive:match:sample_payload:resources.lineups.payload.away_team.formation.subs,resources.lineups.payload.away_team.formation.subs,fixture,"[""fixture"",""context""]",REVIEW_REQUIRED,Source-native field 'resources.lineups.payload.away_team.formation.subs' associated with Match / tactical context; its exact provider definition has not been separately approved by FRL.,fixture-team-lineup,CONDITIONAL,SOURCE,Premier League / PulseLive match centre,pulselive,match,"[""resources.lineups.payload.away_team.formation.subs""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,NOT_APPLICABLE,Not an atomic football measure suitable for aggregation.,MATCH_EVENT_OR_RETRIEVAL_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Team Profile"",""Head-to-Head""]",REVIEW REQUIRED / DO NOT ASSUME REDISTRIBUTION RIGHTS,Direct Premier League / PulseLive snapshot acquisition preserved locally.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:pulselive:match:sample_payload:resources.lineups.payload.away_team.formation.teamId,resources.lineups.payload.away_team.formation.teamId,fixture,"[""fixture"",""context""]",REVIEW_REQUIRED,Source-native field 'resources.lineups.payload.away_team.formation.teamId' associated with Match / tactical context; its exact provider definition has not been separately approved by FRL.,fixture-team-lineup,CONDITIONAL,SOURCE,Premier League / PulseLive match centre,pulselive,match,"[""resources.lineups.payload.away_team.formation.teamId""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,NOT_APPLICABLE,Identity or contextual evidence; group/filter rather than sum.,MATCH_EVENT_OR_RETRIEVAL_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Team Profile"",""Head-to-Head""]",REVIEW REQUIRED / DO NOT ASSUME REDISTRIBUTION RIGHTS,Direct Premier League / PulseLive snapshot acquisition preserved locally.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:pulselive:match:sample_payload:resources.lineups.payload.away_team.managers,resources.lineups.payload.away_team.managers,fixture,"[""fixture"",""context""]",REVIEW_REQUIRED,Source-native field 'resources.lineups.payload.away_team.managers' associated with Match / tactical context; its exact provider definition has not been separately approved by FRL.,fixture-team-lineup,CONDITIONAL,SOURCE,Premier League / PulseLive match centre,pulselive,match,"[""resources.lineups.payload.away_team.managers""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,NOT_APPLICABLE,Not an atomic football measure suitable for aggregation.,MATCH_EVENT_OR_RETRIEVAL_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Team Profile"",""Head-to-Head""]",REVIEW REQUIRED / DO NOT ASSUME REDISTRIBUTION RIGHTS,Direct Premier League / PulseLive snapshot acquisition preserved locally.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:pulselive:match:sample_payload:resources.lineups.payload.away_team.managers[].firstName,resources.lineups.payload.away_team.managers[].firstName,fixture,"[""fixture"",""context""]",REVIEW_REQUIRED,Source-native field 'resources.lineups.payload.away_team.managers[].firstName' associated with Match / tactical context; its exact provider definition has not been separately approved by FRL.,fixture-lineup-manager,CONDITIONAL,SOURCE,Premier League / PulseLive match centre,pulselive,match,"[""resources.lineups.payload.away_team.managers[].firstName""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,NOT_APPLICABLE,Identity or contextual evidence; group/filter rather than sum.,MATCH_EVENT_OR_RETRIEVAL_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Team Profile"",""Head-to-Head""]",REVIEW REQUIRED / DO NOT ASSUME REDISTRIBUTION RIGHTS,Direct Premier League / PulseLive snapshot acquisition preserved locally.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:pulselive:match:sample_payload:resources.lineups.payload.away_team.managers[].id,resources.lineups.payload.away_team.managers[].id,fixture,"[""fixture"",""context""]",REVIEW_REQUIRED,Source-native field 'resources.lineups.payload.away_team.managers[].id' associated with Match / tactical context; its exact provider definition has not been separately approved by FRL.,fixture-lineup-manager,CONDITIONAL,SOURCE,Premier League / PulseLive match centre,pulselive,match,"[""resources.lineups.payload.away_team.managers[].id""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,NOT_APPLICABLE,Identity or contextual evidence; group/filter rather than sum.,MATCH_EVENT_OR_RETRIEVAL_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Team Profile"",""Head-to-Head""]",REVIEW REQUIRED / DO NOT ASSUME REDISTRIBUTION RIGHTS,Direct Premier League / PulseLive snapshot acquisition preserved locally.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:pulselive:match:sample_payload:resources.lineups.payload.away_team.managers[].lastName,resources.lineups.payload.away_team.managers[].lastName,fixture,"[""fixture"",""context""]",REVIEW_REQUIRED,Source-native field 'resources.lineups.payload.away_team.managers[].lastName' associated with Match / tactical context; its exact provider definition has not been separately approved by FRL.,fixture-lineup-manager,CONDITIONAL,SOURCE,Premier League / PulseLive match centre,pulselive,match,"[""resources.lineups.payload.away_team.managers[].lastName""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,NOT_APPLICABLE,Identity or contextual evidence; group/filter rather than sum.,MATCH_EVENT_OR_RETRIEVAL_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Team Profile"",""Head-to-Head""]",REVIEW REQUIRED / DO NOT ASSUME REDISTRIBUTION RIGHTS,Direct Premier League / PulseLive snapshot acquisition preserved locally.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:pulselive:match:sample_payload:resources.lineups.payload.away_team.managers[].type,resources.lineups.payload.away_team.managers[].type,fixture,"[""fixture"",""context""]",REVIEW_REQUIRED,Source-native field 'resources.lineups.payload.away_team.managers[].type' associated with Match / tactical context; its exact provider definition has not been separately approved by FRL.,fixture-lineup-manager,CONDITIONAL,SOURCE,Premier League / PulseLive match centre,pulselive,match,"[""resources.lineups.payload.away_team.managers[].type""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,NOT_APPLICABLE,Identity or contextual evidence; group/filter rather than sum.,MATCH_EVENT_OR_RETRIEVAL_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Team Profile"",""Head-to-Head""]",REVIEW REQUIRED / DO NOT ASSUME REDISTRIBUTION RIGHTS,Direct Premier League / PulseLive snapshot acquisition preserved locally.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:pulselive:match:sample_payload:resources.lineups.payload.away_team.players,resources.lineups.payload.away_team.players,fixture,"[""fixture"",""context""]",REVIEW_REQUIRED,Source-native field 'resources.lineups.payload.away_team.players' associated with Match / tactical context; its exact provider definition has not been separately approved by FRL.,fixture-team-lineup,CONDITIONAL,SOURCE,Premier League / PulseLive match centre,pulselive,match,"[""resources.lineups.payload.away_team.players""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,NOT_APPLICABLE,Not an atomic football measure suitable for aggregation.,MATCH_EVENT_OR_RETRIEVAL_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Team Profile"",""Head-to-Head""]",REVIEW REQUIRED / DO NOT ASSUME REDISTRIBUTION RIGHTS,Direct Premier League / PulseLive snapshot acquisition preserved locally.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:pulselive:match:sample_payload:resources.lineups.payload.away_team.players[].firstName,resources.lineups.payload.away_team.players[].firstName,fixture,"[""fixture"",""context""]",REVIEW_REQUIRED,Source-native field 'resources.lineups.payload.away_team.players[].firstName' associated with Match / tactical context; its exact provider definition has not been separately approved by FRL.,fixture-lineup-player,CONDITIONAL,SOURCE,Premier League / PulseLive match centre,pulselive,match,"[""resources.lineups.payload.away_team.players[].firstName""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,NOT_APPLICABLE,Identity or contextual evidence; group/filter rather than sum.,MATCH_EVENT_OR_RETRIEVAL_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Team Profile"",""Head-to-Head""]",REVIEW REQUIRED / DO NOT ASSUME REDISTRIBUTION RIGHTS,Direct Premier League / PulseLive snapshot acquisition preserved locally.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:pulselive:match:sample_payload:resources.lineups.payload.away_team.players[].id,resources.lineups.payload.away_team.players[].id,fixture,"[""fixture"",""context""]",REVIEW_REQUIRED,Source-native field 'resources.lineups.payload.away_team.players[].id' associated with Match / tactical context; its exact provider definition has not been separately approved by FRL.,fixture-lineup-player,CONDITIONAL,SOURCE,Premier League / PulseLive match centre,pulselive,match,"[""resources.lineups.payload.away_team.players[].id""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,NOT_APPLICABLE,Identity or contextual evidence; group/filter rather than sum.,MATCH_EVENT_OR_RETRIEVAL_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Team Profile"",""Head-to-Head""]",REVIEW REQUIRED / DO NOT ASSUME REDISTRIBUTION RIGHTS,Direct Premier League / PulseLive snapshot acquisition preserved locally.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:pulselive:match:sample_payload:resources.lineups.payload.away_team.players[].isCaptain,resources.lineups.payload.away_team.players[].isCaptain,fixture,"[""fixture"",""context""]",REVIEW_REQUIRED,Source-native field 'resources.lineups.payload.away_team.players[].isCaptain' associated with Match / tactical context; its exact provider definition has not been separately approved by FRL.,fixture-lineup-player,CONDITIONAL,SOURCE,Premier League / PulseLive match centre,pulselive,match,"[""resources.lineups.payload.away_team.players[].isCaptain""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,REVIEW_REQUIRED,Fixture observations are not intrinsically aggregatable; individual numeric facets may feed governed higher-grain derivations.,MATCH_EVENT_OR_RETRIEVAL_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Team Profile"",""Head-to-Head""]",REVIEW REQUIRED / DO NOT ASSUME REDISTRIBUTION RIGHTS,Direct Premier League / PulseLive snapshot acquisition preserved locally.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
