season,source_player_id,source_player_name,source_position,source_appearances,source_starts,source_minutes,expected_goals,expected_assists,goals,accurate_opposition_half_passes,forward_passes,recoveries,tackles_won,total_tackles,interceptions,total_clearances,aerial_duels,aerial_duels_won,total_shots,shots_on_target,total_touches_in_opposition_box,successful_dribbles,expected_goals_on_target_conceded,goals_conceded,saves_made,catches,punches,goalkeeper_smothers,gk_successful_distribution,gk_unsuccessful_distribution
2025-26,535928,Stefan Bajcetic,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,536108,Luca Gunter,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,536109,Ollie Scarles,Defender,13.0,9.0,659.0,0.177,0.3113,,110.0,122.0,35.0,22.0,30.0,13.0,30.0,14.0,7.0,3.0,,7.0,2.0,14.7489,16.0,,,,,,
2025-26,536119,Charlie Crew,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,536134,Rio Kyerematen,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,536661,Nilson Angulo,Forward,8.0,5.0,406.0,0.7808,0.1126,,42.0,22.0,9.0,7.0,10.0,5.0,11.0,13.0,5.0,6.0,3.0,16.0,7.0,5.2948,6.0,,,,,,
2025-26,536682,Aaron Bott,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,536687,Justin Hanks,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,536916,Facundo Buonanotte,Midfielder,4.0,1.0,81.0,,0.0932,,22.0,7.0,3.0,,1.0,1.0,,2.0,1.0,,,8.0,,0.7391,4.0,,,,,,
2025-26,538207,William Osula,Forward,24.0,8.0,811.0,4.2917,0.6161,7.0,40.0,15.0,23.0,5.0,6.0,1.0,,37.0,9.0,16.0,12.0,39.0,8.0,14.3882,14.0,,,,,,
2025-26,541462,Matai Akinmboni,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,543295,Antoni Milambo,Midfielder,1.0,1.0,45.0,,0.0116,,5.0,5.0,2.0,1.0,3.0,,,3.0,2.0,,,,,2.3906,3.0,,,,,,
2025-26,544877,Milos Kerkez,Defender,34.0,27.0,2260.0,1.5866,0.6989,2.0,545.0,379.0,88.0,26.0,41.0,14.0,71.0,66.0,33.0,7.0,2.0,43.0,12.0,30.1813,37.0,,,,,,
2025-26,545477,Alex Murphy,Defender,2.0,,7.0,,0.0032,,3.0,,,,,1.0,2.0,,,,,1.0,,0.7219,1.0,,,,,1.0,
2025-26,546865,Jackson Izquierdo,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,547027,Habib Diarra,Midfielder,20.0,15.0,1407.0,3.4148,0.8293,2.0,215.0,102.0,48.0,7.0,14.0,4.0,13.0,24.0,11.0,22.0,8.0,46.0,6.0,19.1749,19.0,,,,,,
2025-26,547037,Jack Fletcher,Midfielder,3.0,,107.0,0.0348,0.0312,,23.0,8.0,4.0,2.0,5.0,1.0,,5.0,1.0,1.0,,2.0,,1.1795,,,,,,,
2025-26,547410,Harrison Jones,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,547671,Riley Owen,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,547676,Tyler Fredricson,Defender,1.0,,2.0,,,,,1.0,,,,,2.0,,,,,,,0.3483,,,,,,,
2025-26,547701,Archie Gray,Midfielder,24.0,18.0,1479.0,1.4754,1.1764,2.0,229.0,177.0,57.0,8.0,11.0,17.0,44.0,25.0,9.0,8.0,5.0,26.0,7.0,20.4105,28.0,,,,,,
2025-26,547719,Lewis Miley,Midfielder,23.0,15.0,1493.0,1.3393,2.1116,1.0,405.0,220.0,69.0,18.0,29.0,20.0,34.0,62.0,45.0,8.0,4.0,25.0,12.0,20.676,22.0,,,,,,
2025-26,547720,Charlie Tasker,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,547801,Callum Bates,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,549067,Zach Abbott,Defender,3.0,2.0,165.0,,0.0114,,17.0,33.0,10.0,4.0,4.0,1.0,7.0,8.0,6.0,,,,1.0,4.015,4.0,,,,,,
2025-26,549329,Lucas Pires,Defender,20.0,15.0,1406.0,0.5839,1.4784,,269.0,152.0,86.0,22.0,29.0,20.0,39.0,12.0,3.0,10.0,4.0,22.0,18.0,27.9365,29.0,,,,,,
2025-26,549912,Chemsdine Talbi,Forward,28.0,16.0,1561.0,2.1342,1.1864,4.0,206.0,64.0,61.0,6.0,11.0,2.0,17.0,14.0,1.0,20.0,10.0,48.0,16.0,18.607,14.0,,,,,,
2025-26,550615,Tyrique George,Forward,15.0,1.0,353.0,0.3227,0.0762,,69.0,32.0,14.0,5.0,7.0,2.0,,3.0,1.0,9.0,5.0,20.0,7.0,2.8486,9.0,,,,,,
2025-26,550839,Wilson Odobert,Forward,24.0,10.0,980.0,1.9553,1.2227,,228.0,77.0,54.0,9.0,10.0,1.0,13.0,17.0,5.0,18.0,8.0,41.0,24.0,12.5051,13.0,,,,,,
2025-26,550864,Leny Yoro,Defender,32.0,18.0,1739.0,1.3853,0.6326,,344.0,358.0,73.0,21.0,32.0,31.0,85.0,78.0,44.0,8.0,3.0,22.0,2.0,29.4389,33.0,,,,,5.0,
2025-26,551210,Jorrel Hato,Defender,22.0,12.0,1142.0,0.3071,0.6329,,248.0,200.0,50.0,22.0,36.0,18.0,39.0,34.0,16.0,4.0,,14.0,7.0,21.339,27.0,,,,,17.0,
2025-26,551221,Tommy Setford,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,551226,Mateus Fernandes,Midfielder,36.0,35.0,3024.0,1.9994,2.9693,3.0,712.0,425.0,182.0,67.0,103.0,35.0,36.0,39.0,19.0,17.0,8.0,22.0,28.0,42.7317,50.0,,,,,,
2025-26,551483,Álex Jiménez,Defender,31.0,26.0,2323.0,1.1306,1.6117,1.0,398.0,338.0,135.0,48.0,69.0,27.0,41.0,35.0,13.0,12.0,4.0,41.0,39.0,38.7271,39.0,,,,,,
2025-26,553742,Finlay Herrick,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,553746,Leo Shahar,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,553747,Alexei Rojas,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,554054,Kaden Braithwaite,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,554197,Chris Rigg,Midfielder,18.0,11.0,766.0,0.8401,1.1481,1.0,105.0,77.0,29.0,8.0,13.0,4.0,10.0,13.0,4.0,9.0,3.0,20.0,7.0,10.7971,11.0,,,,,,
2025-26,556637,Nehemiah Oriola,Midfielder,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,559610,Luka Bentt,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,559684,Jack Moorhouse,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,560262,Junior Kroupi,Forward,33.0,21.0,1683.0,8.3499,1.529,13.0,223.0,109.0,61.0,6.0,9.0,9.0,33.0,30.0,8.0,33.0,22.0,84.0,15.0,20.8063,21.0,,,,,,
2025-26,560552,Kevin,Forward,26.0,9.0,1037.0,1.1974,1.4786,1.0,202.0,83.0,48.0,11.0,21.0,9.0,8.0,22.0,8.0,19.0,10.0,61.0,44.0,12.6044,15.0,,,,,,
2025-26,564406,Eliezer Mayenda,Forward,20.0,8.0,756.0,2.145,0.2136,2.0,43.0,28.0,14.0,1.0,5.0,1.0,5.0,44.0,15.0,8.0,6.0,31.0,11.0,9.0406,9.0,,,,,,
2025-26,564505,Sam Proctor,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,564940,Soungoutou Magassa,Midfielder,22.0,11.0,979.0,0.442,0.3107,1.0,169.0,116.0,54.0,21.0,40.0,16.0,14.0,27.0,11.0,5.0,2.0,7.0,5.0,20.7598,23.0,,,,,,
2025-26,565863,Sam Chambers,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,566164,Sverre Nypan,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,566214,Brandon Pouani,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,567119,Shumaira Mheuka,Forward,1.0,,1.0,,0.0001,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,
2025-26,568159,Archie Whitehall,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,569014,Eric da Silva Moreira,Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,570526,Lucas Bergvall,Midfielder,23.0,11.0,966.0,1.397,0.4326,1.0,146.0,85.0,39.0,14.0,22.0,2.0,13.0,19.0,5.0,11.0,5.0,30.0,15.0,16.446,18.0,,,,,,
2025-26,570929,Jack Whittaker,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,571087,Jaydon Jones,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,571449,Keehan Willows,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,572702,Keiber Lamadrid,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,574458,Mamadou Sarr,Defender,3.0,1.0,100.0,0.4359,0.002,,3.0,17.0,2.0,,1.0,1.0,5.0,2.0,1.0,1.0,,1.0,,2.5375,3.0,,,,,9.0,
2025-26,575458,Jair Cunha,Defender,9.0,6.0,516.0,0.2877,0.065,,55.0,96.0,13.0,5.0,9.0,5.0,31.0,9.0,5.0,1.0,1.0,4.0,2.0,9.5545,7.0,,,,,3.0,1.0
2025-26,575476,Murillo,Defender,25.0,25.0,2133.0,0.7396,0.482,1.0,335.0,494.0,102.0,22.0,35.0,34.0,130.0,46.0,24.0,6.0,4.0,10.0,9.0,26.1775,29.0,,,,,26.0,2.0
2025-26,575901,Julio Soler,Defender,3.0,,34.0,,0.005,,15.0,5.0,4.0,,1.0,,,,,,,1.0,,1.7147,2.0,,,,,,
2025-26,576620,Bendito Mantato,Forward,1.0,,15.0,,0.0076,,4.0,,,,,,,,,,,,,,,,,,,,
2025-26,576628,Shea Lacey,Forward,3.0,,40.0,0.1016,0.0079,,6.0,3.0,2.0,1.0,1.0,,,,,4.0,1.0,3.0,1.0,0.3018,,,,,,,
2025-26,576634,Jim Thwaites,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,576637,Godwill Kukonki,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,576980,Zach Marsh,Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,577016,Josh Acheampong,Defender,17.0,8.0,663.0,0.6258,0.1395,1.0,141.0,102.0,26.0,8.0,11.0,11.0,20.0,18.0,11.0,2.0,2.0,8.0,11.0,12.3322,13.0,,,,,4.0,
2025-26,577285,George Hemmings,Midfielder,2.0,,25.0,0.0381,0.0093,,12.0,1.0,1.0,,,,,,,,,,,0.0847,,,,,,,
2025-26,577669,Noah Sadiki,Midfielder,33.0,33.0,2894.0,1.4139,1.4446,,503.0,302.0,114.0,24.0,46.0,34.0,44.0,30.0,11.0,9.0,5.0,36.0,27.0,37.7179,42.0,,,,,,
2025-26,577722,Carter Pinnington,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,577725,Josh King,Midfielder,32.0,15.0,1304.0,2.4687,0.6535,1.0,180.0,97.0,59.0,14.0,27.0,3.0,14.0,22.0,3.0,21.0,11.0,70.0,16.0,18.6212,18.0,,,,,,
2025-26,577978,Rhys Chadwick,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,577980,Aidan Harris,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,578153,Abdukodir Khusanov,Defender,21.0,15.0,1429.0,0.6793,0.5682,,433.0,303.0,75.0,20.0,27.0,33.0,56.0,30.0,15.0,7.0,1.0,8.0,7.0,18.957,13.0,,,,,3.0,
2025-26,578614,Enock Agyei,Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,580919,Tyrone Samba,Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,580921,Reigan Heskey,Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,586268,Ármin Pécsi,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,586309,Thierno Barry,Forward,38.0,21.0,1915.0,8.1472,0.4652,8.0,154.0,77.0,35.0,4.0,6.0,5.0,25.0,284.0,130.0,31.0,14.0,94.0,9.0,32.981,34.0,,,,,,
2025-26,587433,Conor McManus,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,589117,Murray Campbell,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,589121,Ethan Sutherland,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,590012,Caleb Kporha,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,590014,Rio Cardines,Midfielder,1.0,1.0,90.0,0.016,0.1553,,16.0,11.0,4.0,1.0,1.0,,2.0,,,1.0,,1.0,2.0,1.7106,2.0,,,,,,
2025-26,590040,Jimmy Sinclair,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,591384,George King,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,591385,Sam Amissah,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,591386,Trey Nyoni,Midfielder,6.0,,21.0,0.3697,0.0194,,13.0,7.0,4.0,,1.0,,,,,1.0,,1.0,,1.1825,1.0,,,,,,
2025-26,591894,Zyan Blake,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,592031,Yankuba Minteh,Forward,34.0,26.0,2398.0,3.8031,5.1219,3.0,357.0,131.0,95.0,37.0,56.0,17.0,16.0,51.0,19.0,26.0,11.0,185.0,65.0,36.4401,33.0,,,,,,1.0
2025-26,592740,Alfie Cresswell,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,593001,Enso González,Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,593174,Kaye Furo,Forward,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,
2025-26,595480,Floyd Samba,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,596042,Kieran Morrison,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,596047,Chido Obi,Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,596054,Tom Edozie,Forward,3.0,,12.0,0.2275,0.0007,1.0,3.0,2.0,1.0,,1.0,,,,,2.0,1.0,3.0,2.0,,,,,,,,
2025-26,596777,Patrick Dorgu,Defender,26.0,15.0,1445.0,2.3517,1.8536,4.0,233.0,114.0,77.0,31.0,48.0,15.0,32.0,82.0,44.0,21.0,12.0,70.0,11.0,20.6979,20.0,,,,,,
2025-26,597320,Harry Howell,Midfielder,3.0,1.0,93.0,,0.0312,,18.0,6.0,3.0,1.0,1.0,,3.0,6.0,2.0,,,1.0,2.0,0.7041,2.0,,,,,,
2025-26,597983,Ollie Harrison,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,599303,Sean Neave,Forward,1.0,,13.0,0.0318,0.0002,,,,,,,,,1.0,,,,1.0,,0.7715,1.0,,,,,,
2025-26,601956,Saheed Olagunju,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,602903,Ezra Mayers,Defender,6.0,,113.0,0.1188,0.4908,,46.0,36.0,6.0,,,1.0,4.0,4.0,3.0,,,3.0,1.0,3.7573,3.0,,,,,,
2025-26,604988,Freddie Simmonds,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,605319,Luke Rawlings,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,606689,Romelle Donovan,Midfielder,4.0,,38.0,0.0958,0.0173,,8.0,4.0,5.0,,,,,1.0,,1.0,1.0,5.0,5.0,,,,,,,,
2025-26,606745,Ayden Heaven,Defender,17.0,11.0,923.0,0.3454,0.1834,,111.0,136.0,40.0,13.0,22.0,1.0,60.0,28.0,18.0,2.0,,8.0,6.0,13.616,15.0,,,,,19.0,
2025-26,606774,Remy Rees-Dottin,Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,606796,Adam Harrison,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,606798,Andrés García,Defender,6.0,1.0,83.0,,0.0146,,17.0,7.0,4.0,4.0,5.0,,4.0,,,,,1.0,,2.7441,3.0,,,,,,
2025-26,607464,Michael Kayode,Defender,37.0,37.0,3264.0,1.1757,2.9359,1.0,418.0,333.0,163.0,45.0,67.0,38.0,99.0,68.0,41.0,5.0,3.0,35.0,55.0,48.181,49.0,,,,,,
2025-26,608028,Khari Ranson,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,608181,Stefanos Tzimas,Forward,9.0,1.0,133.0,0.4624,0.1183,1.0,10.0,5.0,10.0,2.0,3.0,,1.0,2.0,,3.0,1.0,11.0,1.0,4.3563,2.0,,,,,,
2025-26,609873,Harrison Armstrong,Midfielder,13.0,6.0,528.0,0.7874,0.2102,,113.0,52.0,25.0,10.0,13.0,4.0,8.0,13.0,6.0,4.0,2.0,11.0,1.0,11.1373,11.0,,,,,,
2025-26,610818,Finn Geragusyan,Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,611912,Landon Emenalo,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,611917,Lucá Williams-Barnett,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,611920,Malachi Hardy,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,611921,Reggie Walsh,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,611922,Rio Ngumoha,Forward,19.0,5.0,551.0,1.3145,2.0291,2.0,146.0,14.0,19.0,2.0,4.0,3.0,3.0,5.0,,12.0,6.0,53.0,30.0,8.5256,12.0,,,,,,
2025-26,611926,Amara Nallo,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,611975,Ahmed Abdullahi,Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,613232,James Wilson,Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,613804,El Hadji Malick Diouf,Defender,32.0,30.0,2711.0,0.5677,2.4884,,413.0,468.0,126.0,20.0,44.0,33.0,116.0,82.0,45.0,13.0,4.0,30.0,23.0,41.7578,47.0,,,,,,
2025-26,614574,Alex Tóth,Midfielder,9.0,2.0,137.0,0.105,0.3325,,45.0,13.0,8.0,,1.0,3.0,4.0,2.0,,2.0,,7.0,1.0,4.0398,3.0,,,,,,
2025-26,616059,Jack Porter,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,616065,Marli Salmon,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,616068,Ife Ibrahim,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,616074,Brando Bailey-Joseph,Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,616077,Max Dowman,Midfielder,6.0,1.0,153.0,1.1825,0.3198,1.0,40.0,5.0,13.0,2.0,2.0,1.0,,2.0,,5.0,1.0,19.0,6.0,0.5102,1.0,,,,,,
2025-26,616221,Souza,Defender,4.0,2.0,144.0,0.0164,0.0374,,13.0,11.0,3.0,,,2.0,4.0,1.0,,1.0,1.0,5.0,,2.2529,3.0,,,,,,
2025-26,616252,Charlie Holland,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,616286,Ryan Kavuma-McQueen,Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,616288,Ryan McAidoo,Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,616957,Joshua Ajala,Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,617719,Kornel Misciur,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,618027,TJ Carroll,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,619536,Seth Ridgeon,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,619734,Jesse Derry,Forward,1.0,1.0,44.0,0.098,0.0233,,11.0,3.0,2.0,1.0,1.0,,,2.0,1.0,2.0,1.0,4.0,,1.6503,2.0,,,,,,
2025-26,620487,Veljko Milosavljevic,Defender,7.0,4.0,367.0,0.1513,0.1961,,47.0,65.0,13.0,4.0,5.0,4.0,25.0,27.0,12.0,1.0,,4.0,1.0,5.0344,6.0,,,,,,
2025-26,623110,Park Seung-Soo,Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,624773,Estêvão,Forward,22.0,12.0,845.0,2.9248,2.1989,2.0,165.0,48.0,36.0,5.0,11.0,4.0,5.0,17.0,3.0,17.0,8.0,74.0,29.0,11.0993,11.0,,,,,,
2025-26,626844,Milan Aleksic,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,627550,Nils Ramming,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,627888,Josh Gracey,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,629068,Braiden Graham,Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,630668,Malik Olayiwola,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,630699,Mohamadou Kanté,Midfielder,11.0,,67.0,0.0943,0.0548,,15.0,8.0,7.0,4.0,6.0,,2.0,3.0,2.0,2.0,,4.0,1.0,0.9461,1.0,,,,,,
2025-26,631106,Ben Casey,Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,631786,Jonah Kusi-Asare,Forward,7.0,,49.0,,0.0115,,11.0,5.0,4.0,1.0,1.0,,,7.0,1.0,,,4.0,,2.0714,2.0,,,,,,
2025-26,640419,Jun'ai Byfield,Defender,1.0,,1.0,,0.0027,,4.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,
2025-26,641221,Pedro Lima,Defender,9.0,3.0,259.0,0.3431,0.3709,,18.0,24.0,11.0,6.0,8.0,5.0,6.0,5.0,2.0,3.0,1.0,9.0,1.0,6.98,6.0,,,,,,
2025-26,643000,Rhys Oakley,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,643426,Dean Benamar,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,643473,Airidas Golambeckis,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,643970,Jayden Lienou,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,644593,Kian McMahon-Brown,Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,645551,Ceadach O’Neill,Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,645618,Bradley Burrowes,Forward,1.0,,16.0,,0.0009,,1.0,,1.0,,,,,,,,,,,1.1187,1.0,,,,,,
2025-26,646243,Andre Harriman-Annous,Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,647429,Tynan Thompson,Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,647671,Mateus Mané,Forward,27.0,19.0,1790.0,2.0136,3.6906,3.0,225.0,138.0,77.0,13.0,28.0,5.0,26.0,46.0,8.0,36.0,17.0,43.0,31.0,29.6019,30.0,,,,,,
2025-26,647681,Giovanni Leoni,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,647850,Charalampos Kostoulas,Forward,21.0,2.0,353.0,2.1352,0.5561,2.0,68.0,31.0,25.0,7.0,11.0,1.0,4.0,44.0,22.0,16.0,8.0,42.0,11.0,6.5235,9.0,,,,,,
2025-26,647960,Oliver Pimlott,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,649240,Joshua Stephenson,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,651426,Jaydee Canvot,Defender,20.0,14.0,1334.0,1.4833,0.3381,,267.0,287.0,54.0,24.0,39.0,12.0,103.0,56.0,37.0,7.0,1.0,11.0,2.0,23.8314,23.0,,,,,10.0,
2025-26,653481,Alysson Edward,Forward,3.0,,47.0,0.0455,0.0456,,10.0,3.0,3.0,,,1.0,,,,1.0,,4.0,2.0,1.626,2.0,,,,,,
2025-26,658013,Charlie Stevens,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,659290,Mohamed Koné,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,660392,Christantus Uche,Midfielder,14.0,,159.0,0.492,0.0255,,25.0,20.0,9.0,1.0,1.0,,3.0,21.0,8.0,4.0,2.0,16.0,,4.495,4.0,,,,,,
2025-26,661712,Diego León,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,664015,Leon Routh,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,666607,Sam Alabi,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,671606,Mathis Eboué,Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,672492,Joél Drakes-Thomas,Forward,2.0,,7.0,,0.0043,,6.0,3.0,2.0,1.0,1.0,,,,,,,,,0.9854,1.0,,,,,,
2025-26,677945,Will Wright,Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,678552,Malcom DaCosta,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,680832,Tye Hall,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,685628,Jerome Abbey,Midfielder,1.0,,16.0,,0.0004,,1.0,5.0,,,1.0,1.0,,2.0,2.0,,,,,0.6224,,,,,,,
2025-26,687076,Lamin Sillah,Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,690838,Brian Madjo,Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,699989,Djiamgone Jocelin Ta Bi,Forward,1.0,1.0,39.0,,0.0412,,3.0,1.0,2.0,,1.0,,,2.0,,,,1.0,2.0,,,,,,,,
2025-26,704232,George Brierley,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,704962,Ellis Clark,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,718875,Talla Ndiaye,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,17761,James Tarkowski,Defender,3.0,3.0,270.0,0.1649,0.0145,1.0,35.0,47.0,10.0,4.0,5.0,10.0,13.0,16.0,12.0,3.0,1.0,5.0,,3.7711,3.0,,,,,10.0,
2026-27,49262,Jason Steele,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,50175,Danny Welbeck,Forward,1.0,,3.0,,0.0009,,1.0,,,,,,,,,,,1.0,,,,,,,,,
2026-27,54469,Adam Smith,Defender,3.0,3.0,270.0,0.0149,0.0711,,26.0,28.0,9.0,2.0,4.0,4.0,7.0,4.0,2.0,,,1.0,,5.7584,5.0,,,,,,
2026-27,59735,Karl Darlow,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,60307,Pascal Groß,Midfielder,3.0,3.0,270.0,0.8465,0.415,1.0,106.0,56.0,7.0,2.0,4.0,2.0,1.0,3.0,2.0,5.0,1.0,12.0,,4.5022,5.0,,,,,,
